G01,07:00:00,19:00:00
G03,00:00:00,02:00:00
G03,14:00:00,24:00:00
G05,00:00:00,09:34:00
G05,21:36:00,24:00:00
G06,00:00:00,05:48:00
G06,17:48:00,24:00:00
G07,00:00:00,03:24:00
G07,15:24:00,24:00:00
G08,00:00:00,11:12:00
G09,00:00:00,02:24:00
G09,14:24:00,24:00:00
G10,00:00:00,06:24:00
G12,00:00:00,11:48:00
G12,23:48:00,24:00:00
G15,00:00:00,11:18:00
G15,23:24:00,24:00:00
G17,00:00:00,06:24:00
G17,18:24:00,24:00:00
G24,00:00:00,01:00:00
G25,00:00:00,03:25:00
G26,00:00:00,07:24:00
G27,00:00:00,09:48:00
G29,00:00:00,01:36:00
G30,00:00:00,04:48:00
G30,16:48:00,24:00:00
G31,00:00:00,07:12:00
G32,00:00:00,07:12:00
